A,B,TOLLSEGNUM,TOLLSEGLEN,MINSEGTOLL,POLICY
18812,18814,1,1,0.3,2
18815,18813,1,1,0.3,2
18794,18796,2,1,0.3,2
18797,18795,2,1,0.3,2
18776,18778,3,1,0.45,2
18779,18777,3,1,0.45,2
